id,Coder.ID,Information_category,Attribution,Att_D_pol,Att_D_gov,Att_f_pol_gov,Att_mainme,Att_altme,Att_ind,Att_other,Att_no,Sentiment,Authority_ref,Incivility,Emotional,Fearmongering,Topics,Conspiracy,Gov_pol_org,Health_serv,Media,Other_nongov,Ind_com,Other,No,Scient,Misinfo_bin,label_mis
1240882954970284e3,1,Unable to classify,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1294315629856596e3,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,Spread and detection,No,NA,Health services,NA,NA,NA,NA,NA,NA,Misinformation,1
1356954058528030700,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1361760907198664700,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1416759294725398500,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1465744845092368400,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1250828163044782e3,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,Health services,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1459224435345531e3,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1240646438486454300,2,Accurate information,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1330188180516114400,4,Misinformation,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1295303611531e6,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1274436369130025e3,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Other,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1.4856711571017441e+18,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,Yes,No,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1260916927603642400,3,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1465344527003263e3,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1244574037168337e3,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1320817072121806800,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,Health services,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1367228801634218e3,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1240265852236312600,4,Other,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1481006435265925e3,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1300703955782176800,1,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1285678707601019e3,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1271065143728902100,2,Accurate information,Yes,NA,NA,"A foreign politician, foreign government, international leader or international organization",NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1336337455016857600,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1470092535813e6,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,Spread and detection,No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Other,0
124036026029833e4,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Other,0
1295226792408756200,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1328419913309020200,1,Unable to classify,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Other,0
1331856233255620600,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1235595585232793600,3,Suggestive misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
129676570655454e4,2,Accurate information,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1471763903566729200,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1316401441590915e3,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1241114029374013400,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1426164138137489400,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1239635950097051600,4,Other,Yes,NA,NA,NA,A mainstream media outlet or journalist working in the mainstream media,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,Media,NA,Individuals or communities,NA,NA,NA,Other,0
1262759862393401300,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1483788063503491e3,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1243125541475098600,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1368145058982211600,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1288064837319360500,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1240995087242481700,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1248250537868292e3,4,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1430405632587358200,1,Misinformation,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1436626331672875e3,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1486345090842902500,4,Other,Yes,A Dutch politician (not seated in the Dutch cabinet),NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1465956040621666300,1,Suggestive misinformation,Yes,NA,NA,NA,A mainstream media outlet or journalist working in the mainstream media,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1354050163527078e3,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1257541441250877400,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1368225953248403500,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,Yes,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1293481564991565800,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1461302762101219300,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet contains a specific authority reference,No,No,No,Spread and detection,No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1473240003920773e3,2,Accurate information,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,Health services,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1320896457583583200,3,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1385938310120583200,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1364344719782924300,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet contains a non-specific authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,Individuals or communities,NA,NA,University or scientific organization,Other,0
1340580033363144700,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,Yes,No,No,Existence of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1322173448517570600,1,Suggestive misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1335588467758289e3,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Other,0
1456674427345768400,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1352255887692296200,4,Misinformation,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,Health services,NA,NA,NA,NA,NA,NA,Misinformation,1
1476278849465954300,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Misinformation,1
1295234172051763200,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1298621579073671200,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1366156377069084700,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1327697389138960400,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1237793910119903200,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1308744650879119400,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1354403722848325600,4,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1296697589103034400,3,Accurate information,Yes,NA,NA,NA,NA,NA,"An opinion leader or individual who is not a journalist, and not a part of a government, parliament, or a political party",NA,NA,Neutrality,The Tweet does not contain an authority reference,Yes,No,No,"News, information and misinformation",No,NA,NA,Media,NA,Individuals or communities,NA,NA,NA,Other,0
1308779149163720700,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,"Government, politicians and international organizations",Health services,NA,NA,NA,NA,NA,NA,Other,0
1362840665219100700,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1298336639886987300,1,Suggestive misinformation,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,Severity of covid,No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1420712366166184e3,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1315893789479915500,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,Yes,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1321371137788530700,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1374293995686391800,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,Yes,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1353989477224607700,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,"Government, politicians and international organizations",NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1258467896772214800,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1356900101596315600,1,Unable to classify,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,Other major non-governmental actors,Individuals or communities,NA,NA,NA,Other,0
1413008013158387700,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1351264316247466e3,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1409626577093107700,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Negativity,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1242533105052893200,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1385298874236121e3,4,Accurate information,Yes,NA,NA,NA,A mainstream media outlet or journalist working in the mainstream media,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,Health services,NA,NA,NA,NA,NA,NA,Other,0
1314818983124754400,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1316427351652216800,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1313444447728947200,3,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet contains a specific authority reference,No,No,Yes,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1488244431736221700,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1386979633896243200,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Misinformation,1
1336612326355644400,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1359870286267564e3,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1341749901953294300,4,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1459930151144370200,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1354381990695477200,1,Other,Yes,A Dutch politician (not seated in the Dutch cabinet),NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1322309694791307300,2,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Misinformation,1
1483543931065450500,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1313453957038174200,3,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
124324582364484e4,4,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1340614554443767800,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,"Government, politicians and international organizations",NA,NA,NA,NA,NA,NA,NA,Other,0
1465231536534478800,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Misinformation,1
1295230541374132200,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1261000339316236300,2,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,NA,University or scientific organization,Other,0
1274271406344175600,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a specific authority reference,No,No,No,Vaccination,No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1293830084793708500,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Existence of covid,Yes,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1316461735868608500,2,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Positivity,The Tweet does not contain an authority reference,No,No,No,"Policies, prevention & societal and economic impact",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1411291080411205600,3,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1347636939223158800,2,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet contains a non-specific authority reference,No,No,No,Symptoms or characteristics of covid,No,NA,NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
1388769746938732500,3,Misinformation,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,Yes,Vaccination,No,NA,NA,NA,NA,NA,NA,None,NA,Misinformation,1
1235530100373848e3,1,Uncheckable claim,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Spread and detection,No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1428266511836254200,1,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Mixed,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1428305376785485800,1,Accurate information,Yes,NA,NA,NA,NA,NA,NA,NA,Misinformation is not attributed to an actor,Neutrality,The Tweet does not contain an authority reference,No,No,No,"News, information and misinformation",No,NA,NA,NA,Other major non-governmental actors,NA,NA,NA,NA,Other,0
1364651825237e6,4,Other,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,"Remedies for cure, treatment and prevention",No,NA,NA,NA,NA,NA,NA,None,NA,Other,0
1377943538873290800,1,Accurate information,No,NA,NA,NA,NA,NA,NA,NA,NA,Neutrality,The Tweet does not contain an authority reference,No,No,No,Symptoms or characteristics of covid,No,"Government, politicians and international organizations",NA,NA,NA,Individuals or communities,NA,NA,NA,Other,0
